id	type	label_de	label_en	parent	comment_de	note
BB_0000000	Individual	Schulfächer (Brandenburg)				
BB_0000001	Individual	Altgriechisch				
BB_0000002	Individual	Astronomie				nicht Sek II
BB_0000003	Individual	Biologie				
BB_0000004	Individual	Chemie				
BB_0000005	Individual	Chinesisch				1-10
BB_0000006	Individual	Deutsch				
BB_0000007	Individual	Darstellendes Spiel				nur Sek II
BB_0000008	Individual	Deutsche Gebärdensprache				nicht Sek II
BB_0000009	Individual	Englisch				
BB_0000010	Individual	Französisch				
BB_0000011	Individual	Geografie				7-10, Sek II
BB_0000012	Individual	Geschichte				7-10, Sek II
BB_0000013	Individual	Gesellschaftswissenschaften				nur Jahrgangsstufe 5 & 6
BB_0000014	Individual	Hebräisch				Jahrgangsstufe 1-10
BB_0000015	Individual	Informatik				Wahlpflichtfach, Sek II
BB_0000016	Individual	Italienisch				Jahrgangsstufen 1-10
BB_0000017	Individual	Japanisch				Jahrgangsstufen 1-10
BB_0000018	Individual	Kunst				Jahrgangsstufen 1-10
BB_0000019	Individual	Latein				5-10, Sek II
BB_0000020	Individual	Lebensgestaltung-Ethik-Religion				Jahrgangsstufe 5-10
BB_0000021	Individual	Mathematik				
BB_0000022	Individual	Musik				
BB_0000023	Individual	Naturwissenschaften (5-6)				Jahrgangsstufe 5 & 6
BB_0000024	Individual	Naturwissenschaften (7-10 Wahlpflichtfach)				Jahrgangsstufe 7 - 10
BB_0000025	Individual	Neugriechisch				Jahrgangsstufen 1-10
BB_0000026	Individual	Philosophie				Sek II
BB_0000027	Individual	Physik				7-10, Sek II
BB_0000028	Individual	Politische Bildung				7-10, Sek II
BB_0000029	Individual	Polnisch				
BB_0000030	Individual	Portugisisch				Jahrgangsstufen 1-10
BB_0000031	Individual	Psychologie				Sek II
BB_0000032	Individual	Russisch				
BB_0000033	Individual	Recht				Sek II
BB_0000034	Individual	Sachunterricht				Jahrgangsstufen 1 - 4
BB_0000035	Individual	Sorbisch/Wendisch				
BB_0000036	Individual	Moderne Fremdsprachen				
BB_0000037	Individual	Sozialwissenschaften				nur Sek II
BB_0000038	Individual	Spanisch				
BB_0000039	Individual	Sport				
